BatchNum,Accuracy,Precision,Recall
1,0.53,0.53,1.0
2,0.55,0.55,1.0
3,0.53,0.53,1.0
4,0.62,0.5730337078651685,1.0
5,0.78,0.6857142857142857,1.0
6,0.72,0.6626506024096386,1.0
7,0.9,0.8333333333333334,1.0
8,0.98,0.9574468085106383,1.0
9,0.95,0.9193548387096774,1.0
10,0.97,0.9375,1.0
11,0.95,0.9193548387096774,1.0
12,0.96,0.9310344827586207,1.0
13,1.0,1.0,1.0
14,0.95,0.9761904761904762,0.9111111111111111
15,0.97,0.9444444444444444,1.0
16,0.96,0.9354838709677419,1.0
17,0.96,0.9245283018867925,1.0
18,0.93,0.8852459016393442,1.0
19,0.96,0.9310344827586207,1.0
20,0.99,0.9807692307692307,1.0
21,1.0,1.0,1.0
22,0.86,0.8974358974358975,0.7777777777777778
23,0.98,0.9661016949152542,1.0
24,0.99,0.9811320754716981,1.0
25,0.94,0.9523809523809523,0.9090909090909091
26,0.92,0.9245283018867925,0.9245283018867925
27,0.89,0.9285714285714286,0.8297872340425532
28,0.97,0.9508196721311475,1.0
29,0.95,0.9206349206349206,1.0
30,0.99,0.9814814814814815,1.0
31,1.0,1.0,1.0
32,0.97,0.9491525423728814,1.0
33,0.98,0.9655172413793104,1.0
34,0.96,0.9298245614035088,1.0
35,0.97,0.9473684210526315,1.0
36,0.9,0.84375,1.0
37,0.96,0.9310344827586207,1.0
38,0.98,0.9666666666666667,1.0
39,0.98,0.9615384615384616,1.0
40,0.99,0.9814814814814815,1.0
